"file","host_col_rate","para_col_rate","host_SOR","para_SOR","diff_SOR"
"LocalData3117N0.txt",1.7,1,0.127779950868493,0.746623641965276,0.618843691096783
"LocalData3118N0.txt",1.7,1.05,0.132607756699684,0.717347270816662,0.584739514116978
"LocalData3119N0.txt",1.7,1.1,0.136495062917794,0.716102798804502,0.579607735886708
"LocalData311N0.txt",0.3,0.7,0.796554383198357,0.974487895716946,0.177933512518589
"LocalData3120N0.txt",1.7,1.15,0.139559026496447,0.720621097148606,0.581062070652159
"LocalData3121N0.txt",1.7,1.2,0.133989753756906,0.70187981310546,0.567890059348554
"LocalData3122N0.txt",1.7,1.25,0.127486427890967,0.694969000828939,0.567482572937972
"LocalData3123N0.txt",1.7,1.3,0.141888470341339,0.68472258923902,0.54283411889768
"LocalData3124N0.txt",1.7,1.35,0.126857490895354,0.669423298445786,0.542565807550432
"LocalData3125N0.txt",1.7,1.4,0.137524526416371,0.663745022605467,0.526220496189096
"LocalData3126N0.txt",1.7,1.45,0.13657723812993,0.648591215549296,0.512013977419366
"LocalData3127N0.txt",1.7,1.5,0.130113183115611,0.650597745069647,0.520484561954035
"LocalData3128N0.txt",1.7,1.55,0.131878229598082,0.634486751788127,0.502608522190045
"LocalData3129N0.txt",1.7,1.6,0.12918807530283,0.633043930670716,0.503855855367886
"LocalData312N0.txt",0.3,0.75,0.778245909942789,0.967830462902405,0.189584552959616
"LocalData3130N0.txt",1.7,1.65,0.131950846470652,0.625608729140924,0.493657882670272
"LocalData3131N0.txt",1.7,1.7,0.134531563714772,0.605817039863295,0.471285476148523
"LocalData3132N0.txt",1.7,1.75,0.137766018830617,0.605683243589676,0.46791722475906
"LocalData3133N0.txt",1.7,1.8,0.129699937403385,0.607878129447741,0.478178192044356
"LocalData3134N0.txt",1.7,1.85,0.129126955671202,0.601315281464091,0.472188325792888
"LocalData3135N0.txt",1.7,1.9,0.127475106745311,0.590780066252105,0.463304959506795
"LocalData3136N0.txt",1.7,1.95,0.126805179901749,0.577694790594252,0.450889610692502
"LocalData3137N0.txt",1.7,2,0.137087884765615,0.568116769703951,0.431028884938336
"LocalData3138N0.txt",1.7,2.05,0.125356505980583,0.578121530871962,0.452765024891378
"LocalData3139N0.txt",1.7,2.1,0.131552732518182,0.558838831745203,0.427286099227021
"LocalData313N0.txt",0.3,0.8,0.758086237913902,0.942806995353884,0.184720757439982
"LocalData3140N0.txt",1.7,2.15,0.134239653905968,0.552843433991065,0.418603780085097
"LocalData3141N0.txt",1.7,2.2,0.126598890618693,0.562248703238966,0.435649812620273
"LocalData3142N0.txt",1.7,2.25,0.126835422271132,0.544686326307193,0.417850904036061
"LocalData3143N0.txt",1.7,2.3,0.13567088766399,0.549180524033366,0.413509636369376
"LocalData3144N0.txt",1.7,2.35,0.133240422370487,0.531698435725052,0.398458013354565
"LocalData3145N0.txt",1.7,2.4,0.132650561751892,0.534560875964582,0.40191031421269
"LocalData3146N0.txt",1.7,2.45,0.13459510771061,0.523992155623689,0.38939704791308
"LocalData3147N0.txt",1.7,2.5,0.141695338303919,0.51379680376506,0.372101465461141
"LocalData314N0.txt",0.3,0.85,0.748318247870986,0.92722554349168,0.178907295620694
"LocalData315N0.txt",0.3,0.9,0.760537051370746,0.939172614831434,0.178635563460687
"LocalData316N0.txt",0.3,0.95,0.738843798110783,0.90882292436377,0.169979126252987
"LocalData317N0.txt",0.3,1,0.720078238836233,0.891834422230323,0.17175618339409
"LocalData318N0.txt",0.3,1.05,0.748566584180168,0.907261476214268,0.1586948920341
"LocalData319N0.txt",0.3,1.1,0.769731312563186,0.908001851039195,0.138270538476008
"LocalData3201N0.txt",1.75,0.2,0.122549296173013,NA,NA
"LocalData3202N0.txt",1.75,0.25,0.122437054245632,0.987910189982729,0.865473135737097
"LocalData3203N0.txt",1.75,0.3,0.123097218569907,0.960849738627516,0.837752520057609
"LocalData3204N0.txt",1.75,0.35,0.133329277360834,0.960378086419753,0.827048809058919
"LocalData3205N0.txt",1.75,0.4,0.129158988323369,0.941140569703261,0.811981581379892
"LocalData3206N0.txt",1.75,0.45,0.131755402701616,0.938211694476865,0.806456291775248
"LocalData3207N0.txt",1.75,0.5,0.12665101059887,0.900574675429508,0.773923664830639
"LocalData3208N0.txt",1.75,0.55,0.129868185755548,0.886238611618878,0.75637042586333
"LocalData3209N0.txt",1.75,0.6,0.133252320622153,0.849949144664114,0.716696824041961
"LocalData320N0.txt",0.3,1.15,0.737214279881312,0.87976470884102,0.142550428959709
"LocalData3210N0.txt",1.75,0.65,0.12383851137968,0.844267261532707,0.720428750153027
"LocalData3211N0.txt",1.75,0.7,0.132039843983596,0.821446574926167,0.689406730942571
"LocalData3212N0.txt",1.75,0.75,0.125779737980003,0.823122391450579,0.697342653470576
"LocalData3213N0.txt",1.75,0.8,0.129346718922467,0.791650117422475,0.662303398500008
"LocalData3214N0.txt",1.75,0.85,0.124625844332686,0.793082923517309,0.668457079184623
"LocalData3215N0.txt",1.75,0.9,0.117893924180699,0.76648307114767,0.648589146966971
"LocalData3216N0.txt",1.75,0.95,0.120457898717683,0.754281072822129,0.633823174104447
"LocalData3217N0.txt",1.75,1,0.135686700225122,0.747707364625415,0.612020664400294
"LocalData3218N0.txt",1.75,1.05,0.129619102294646,0.738061229461035,0.608442127166389
"LocalData3219N0.txt",1.75,1.1,0.123236039880717,0.723116578661345,0.599880538780628
"LocalData321N0.txt",0.3,1.2,0.754882647490281,0.874598147416334,0.119715499926053
"LocalData3220N0.txt",1.75,1.15,0.120031459458799,0.710684715372328,0.590653255913529
"LocalData3221N0.txt",1.75,1.2,0.123101577108916,0.706299193838266,0.58319761672935
"LocalData3222N0.txt",1.75,1.25,0.135861968771925,0.689996694415425,0.5541347256435
"LocalData3223N0.txt",1.75,1.3,0.134883308801492,0.692334048261124,0.557450739459632
"LocalData3224N0.txt",1.75,1.35,0.131479301800095,0.66835022616408,0.536870924363984
"LocalData3225N0.txt",1.75,1.4,0.123082090557114,0.668436641057879,0.545354550500765
"LocalData3226N0.txt",1.75,1.45,0.130176415780584,0.657006236182413,0.526829820401829
"LocalData3227N0.txt",1.75,1.5,0.128090138976476,0.63760555604582,0.509515417069344
"LocalData3228N0.txt",1.75,1.55,0.124190271037763,0.644425723003813,0.52023545196605
"LocalData3229N0.txt",1.75,1.6,0.132903844433605,0.627350443400688,0.494446598967084
"LocalData322N0.txt",0.3,1.25,0.736671422083257,0.874059771932861,0.137388349849604
"LocalData3230N0.txt",1.75,1.65,0.12482465855954,0.627813407615264,0.502988749055724
"LocalData3231N0.txt",1.75,1.7,0.11704783862574,0.621643597832453,0.504595759206713
"LocalData3232N0.txt",1.75,1.75,0.128957539542465,0.614700614852616,0.485743075310151
"LocalData3233N0.txt",1.75,1.8,0.124334307071552,0.599699340674062,0.475365033602509
"LocalData3234N0.txt",1.75,1.85,0.116874326783103,0.602035491574336,0.485161164791233
"LocalData3235N0.txt",1.75,1.9,0.132453679378425,0.586298670398357,0.453844991019932
"LocalData3236N0.txt",1.75,1.95,0.133424209275211,0.574199283688262,0.44077507441305
"LocalData3237N0.txt",1.75,2,0.130551464977284,0.578047692423979,0.447496227446695
"LocalData3238N0.txt",1.75,2.05,0.124465320258048,0.571988074092355,0.447522753834307
"LocalData3239N0.txt",1.75,2.1,0.128133706197649,0.564444124898823,0.436310418701173
"LocalData323N0.txt",0.3,1.3,0.799051250828231,0.901189363215323,0.102138112387092
"LocalData3240N0.txt",1.75,2.15,0.129768441397085,0.56300725910353,0.433238817706445
"LocalData3241N0.txt",1.75,2.2,0.127410921573323,0.547437249405893,0.420026327832571
"LocalData3242N0.txt",1.75,2.25,0.126066032320235,0.543595617523692,0.417529585203457
"LocalData3243N0.txt",1.75,2.3,0.12649684086219,0.537094884119985,0.410598043257796
"LocalData3244N0.txt",1.75,2.35,0.12132113977624,0.534952775869183,0.413631636092943
"LocalData3245N0.txt",1.75,2.4,0.129711802993974,0.524814881350593,0.395103078356619
"LocalData3246N0.txt",1.75,2.45,0.120075608824707,0.52041390558242,0.400338296757713
"LocalData3247N0.txt",1.75,2.5,0.124546453565842,0.526988444258147,0.402441990692305
"LocalData324N0.txt",0.3,1.35,0.702471226110255,0.816013238786366,0.113542012676111
"LocalData325N0.txt",0.3,1.4,0.687289206759138,0.810215328532816,0.122926121773677
"LocalData326N0.txt",0.3,1.45,0.747752251953236,0.852681155966244,0.104928904013008
"LocalData327N0.txt",0.3,1.5,0.80336361060195,0.897168027289688,0.0938044166877384
"LocalData328N0.txt",0.3,1.55,0.798846142869314,0.885575508284997,0.086729365415683
"LocalData329N0.txt",0.3,1.6,0.760712421641109,0.859238019647878,0.0985255980067699
"LocalData3301N0.txt",1.8,0.2,0.124634046670412,0.989795918367347,0.865161871696935
"LocalData3302N0.txt",1.8,0.25,0.122476996535072,0.993091537132988,0.870614540597915
"LocalData3303N0.txt",1.8,0.3,0.126670079962228,0.974210406725744,0.847540326763517
"LocalData3304N0.txt",1.8,0.35,0.124279317785664,0.9641248606466,0.839845542860936
"LocalData3305N0.txt",1.8,0.4,0.137464278041924,0.939215021061831,0.801750743019908
"LocalData3306N0.txt",1.8,0.45,0.123048223603713,0.915438121737259,0.792389898133546
"LocalData3307N0.txt",1.8,0.5,0.119384458505116,0.901091719289634,0.781707260784518
"LocalData3308N0.txt",1.8,0.55,0.13288373910605,0.879657873096532,0.746774133990482
"LocalData3309N0.txt",1.8,0.6,0.1202235218723,0.85419128073566,0.73396775886336
"LocalData330N0.txt",0.3,1.65,0.763154934421748,0.837461419779443,0.0743064853576947
"LocalData3310N0.txt",1.8,0.65,0.117450300333843,0.836144950324524,0.71869464999068
"LocalData3311N0.txt",1.8,0.7,0.125999548867816,0.827776872582174,0.701777323714357
"LocalData3312N0.txt",1.8,0.75,0.123242564283663,0.802240209173343,0.67899764488968
"LocalData3313N0.txt",1.8,0.8,0.12892989546987,0.797365231854967,0.668435336385097
"LocalData3314N0.txt",1.8,0.85,0.130209355090974,0.782004647761911,0.651795292670937
"LocalData3315N0.txt",1.8,0.9,0.133094729732044,0.76482229093153,0.631727561199486
"LocalData3316N0.txt",1.8,0.95,0.121057818915071,0.752266790971379,0.631208972056308
"LocalData3317N0.txt",1.8,1,0.12348761511751,0.740465801658554,0.616978186541044
"LocalData3318N0.txt",1.8,1.05,0.124495077019404,0.730508247498466,0.606013170479063
"LocalData3319N0.txt",1.8,1.1,0.113453292254848,0.7191857013655,0.605732409110652
"LocalData331N0.txt",0.3,1.7,0.722683565984121,0.792620388152181,0.0699368221680592
"LocalData3320N0.txt",1.8,1.15,0.123775254938605,0.708727772790526,0.584952517851921
"LocalData3321N0.txt",1.8,1.2,0.117018662676224,0.700244592114656,0.583225929438432
"LocalData3322N0.txt",1.8,1.25,0.128250144142114,0.694600612460807,0.566350468318692
"LocalData3323N0.txt",1.8,1.3,0.124910902849055,0.67281763328388,0.547906730434825
"LocalData3324N0.txt",1.8,1.35,0.115290504685226,0.671517814498646,0.55622730981342
"LocalData3325N0.txt",1.8,1.4,0.124445412515131,0.662843739367749,0.538398326852618
"LocalData3326N0.txt",1.8,1.45,0.123242868482185,0.653378266108728,0.530135397626543
"LocalData3327N0.txt",1.8,1.5,0.122743227339693,0.641707778666421,0.518964551326728
"LocalData3328N0.txt",1.8,1.55,0.122736995852557,0.641146261462623,0.518409265610067
"LocalData3329N0.txt",1.8,1.6,0.122645309948903,0.630585490954183,0.50794018100528
"LocalData332N0.txt",0.3,1.75,0.768576961082754,0.838857152563892,0.0702801914811382
"LocalData3330N0.txt",1.8,1.65,0.126115716764641,0.625063710464579,0.498947993699938
"LocalData3331N0.txt",1.8,1.7,0.126292073821404,0.615332882174365,0.489040808352961
"LocalData3332N0.txt",1.8,1.75,0.124384341846495,0.6185463157657,0.494161973919205
"LocalData3333N0.txt",1.8,1.8,0.125601016558668,0.595267163383964,0.469666146825296
"LocalData3334N0.txt",1.8,1.85,0.124047583288008,0.596204074955305,0.472156491667297
"LocalData3335N0.txt",1.8,1.9,0.118022256843776,0.592221595391734,0.474199338547958
"LocalData3336N0.txt",1.8,1.95,0.118808570289414,0.581872530829642,0.463063960540228
"LocalData3337N0.txt",1.8,2,0.116560525089232,0.587333819645456,0.470773294556224
"LocalData3338N0.txt",1.8,2.05,0.126929775186443,0.573248143102357,0.446318367915914
"LocalData3339N0.txt",1.8,2.1,0.122767511108472,0.566341428760018,0.443573917651546
"LocalData333N0.txt",0.3,1.8,0.724732092096067,0.792041814042983,0.0673097219469154
"LocalData3340N0.txt",1.8,2.15,0.118210415289609,0.559556646857368,0.441346231567759
"LocalData3341N0.txt",1.8,2.2,0.118545312005591,0.558293922191122,0.439748610185531
"LocalData3342N0.txt",1.8,2.25,0.122124214091175,0.536671226209602,0.414547012118428
"LocalData3343N0.txt",1.8,2.3,0.12630574852805,0.544874112073734,0.418568363545684
"LocalData3344N0.txt",1.8,2.35,0.127445021555099,0.5375221735999,0.410077152044802
"LocalData3345N0.txt",1.8,2.4,0.121898981347087,0.530372074201912,0.408473092854825
"LocalData3346N0.txt",1.8,2.45,0.123998128608603,0.52272028989915,0.398722161290547
"LocalData3347N0.txt",1.8,2.5,0.117264131982166,0.515940829998571,0.398676698016404
"LocalData334N0.txt",0.3,1.85,0.757902030511636,0.820953986358953,0.0630519558473168
"LocalData335N0.txt",0.3,1.9,0.779699058378888,0.845805321097998,0.0661062627191107
"LocalData336N0.txt",0.3,1.95,0.742909081413462,0.784571429794933,0.0416623483814702
"LocalData337N0.txt",0.3,2,0.713377853143954,0.756366729922813,0.0429888767788592
"LocalData338N0.txt",0.3,2.05,0.729067532156117,0.772282153997984,0.0432146218418665
"LocalData339N0.txt",0.3,2.1,0.710003413154354,0.750768626273993,0.0407652131196395
"LocalData3401N0.txt",1.85,0.2,0.121034622026787,NA,NA
"LocalData3402N0.txt",1.85,0.25,0.116147241825938,0.996598639455782,0.880451397629844
"LocalData3403N0.txt",1.85,0.3,0.124413848852637,0.97542242703533,0.851008578182693
"LocalData3404N0.txt",1.85,0.35,0.119307958816227,0.962704295951146,0.843396337134919
"LocalData3405N0.txt",1.85,0.4,0.120125521974035,0.946188511441676,0.826062989467641
"LocalData3406N0.txt",1.85,0.45,0.131080166191018,0.9320091762341,0.800929010043082
"LocalData3407N0.txt",1.85,0.5,0.123642546994782,0.902699096920687,0.779056549925904
"LocalData3408N0.txt",1.85,0.55,0.134125423777046,0.881052803271011,0.746927379493965
"LocalData3409N0.txt",1.85,0.6,0.118839069737849,0.852489593414521,0.733650523676673
"LocalData340N0.txt",0.3,2.15,0.757139023214663,0.782555953220404,0.0254169300057415
"LocalData3410N0.txt",1.85,0.65,0.121007394484924,0.848374768437428,0.727367373952504
"LocalData3411N0.txt",1.85,0.7,0.122031612324698,0.821615428426553,0.699583816101855
"LocalData3412N0.txt",1.85,0.75,0.121281975733377,0.809314580282677,0.6880326045493
"LocalData3413N0.txt",1.85,0.8,0.113932388599288,0.782502189862744,0.668569801263456
"LocalData3414N0.txt",1.85,0.85,0.12080603338359,0.777596177217001,0.656790143833411
"LocalData3415N0.txt",1.85,0.9,0.120136802271543,0.764176375696289,0.644039573424746
"LocalData3416N0.txt",1.85,0.95,0.114163148772475,0.751604147582608,0.637440998810133
"LocalData3417N0.txt",1.85,1,0.124659087714385,0.755401221349626,0.630742133635241
"LocalData3418N0.txt",1.85,1.05,0.120450289683893,0.738020075650764,0.61756978596687
"LocalData3419N0.txt",1.85,1.1,0.119113200200477,0.719450483105049,0.600337282904573
"LocalData341N0.txt",0.3,2.2,0.734245652681319,0.766506120525081,0.0322604678437618
"LocalData3420N0.txt",1.85,1.15,0.121016219741168,0.712141316206104,0.591125096464935
"LocalData3421N0.txt",1.85,1.2,0.12621044438928,0.701325587223022,0.575115142833742
"LocalData3422N0.txt",1.85,1.25,0.125832258559896,0.696703405423786,0.57087114686389
"LocalData3423N0.txt",1.85,1.3,0.124728002188971,0.680924218689955,0.556196216500984
"LocalData3424N0.txt",1.85,1.35,0.115953228210093,0.672146627078392,0.556193398868299
"LocalData3425N0.txt",1.85,1.4,0.119821956017396,0.669954228180482,0.550132272163085
"LocalData3426N0.txt",1.85,1.45,0.120426531823469,0.645032461621092,0.524605929797623
"LocalData3427N0.txt",1.85,1.5,0.126098910587998,0.64804475961481,0.521945849026812
"LocalData3428N0.txt",1.85,1.55,0.116728667500051,0.642017205021501,0.52528853752145
"LocalData3429N0.txt",1.85,1.6,0.11360345929525,0.635982722394946,0.522379263099696
"LocalData342N0.txt",0.3,2.25,0.734578287920792,0.763267275806831,0.028688987886039
"LocalData3430N0.txt",1.85,1.65,0.117860779915237,0.625734668278874,0.507873888363637
"LocalData3431N0.txt",1.85,1.7,0.117559527992375,0.617291942186071,0.499732414193696
"LocalData3432N0.txt",1.85,1.75,0.116597533883233,0.601321962506824,0.484724428623591
"LocalData3433N0.txt",1.85,1.8,0.120873162331211,0.606299172437611,0.4854260101064
"LocalData3434N0.txt",1.85,1.85,0.12147630573886,0.594243724287983,0.472767418549124
"LocalData3435N0.txt",1.85,1.9,0.12661242515329,0.583205955059352,0.456593529906062
"LocalData3436N0.txt",1.85,1.95,0.127540224026454,0.581570297878732,0.454030073852278
"LocalData3437N0.txt",1.85,2,0.11049967861862,0.569089625269492,0.458589946650872
"LocalData3438N0.txt",1.85,2.05,0.121056951851973,0.564361431921442,0.443304480069469
"LocalData3439N0.txt",1.85,2.1,0.121997933598914,0.561761329107874,0.43976339550896
"LocalData343N0.txt",0.3,2.3,0.76600175819797,0.782968618008914,0.016966859810944
"LocalData3440N0.txt",1.85,2.15,0.118428847005646,0.563307577952871,0.444878730947224
"LocalData3441N0.txt",1.85,2.2,0.119422536477672,0.547836196727207,0.428413660249535
"LocalData3442N0.txt",1.85,2.25,0.12722898908194,0.548401983770688,0.421172994688747
"LocalData3443N0.txt",1.85,2.3,0.126014707852356,0.542996732803759,0.416982024951403
"LocalData3444N0.txt",1.85,2.35,0.11552146983755,0.536138524786025,0.420617054948475
"LocalData3445N0.txt",1.85,2.4,0.115690970143329,0.529464939912401,0.413773969769072
"LocalData3446N0.txt",1.85,2.45,0.125810288198575,0.522821423801761,0.397011135603187
"LocalData3447N0.txt",1.85,2.5,0.11602088177789,0.52074290982529,0.4047220280474
"LocalData344N0.txt",0.3,2.35,0.759390364404424,0.779786124867978,0.0203957604635543
"LocalData345N0.txt",0.3,2.4,0.710252207680641,0.731831688822679,0.0215794811420379
"LocalData346N0.txt",0.3,2.45,0.778628338806621,0.777289550759021,-0.00133878804760001
"LocalData347N0.txt",0.3,2.5,0.73974725308864,0.73987553575824,0.000128282669599744
"LocalData3501N0.txt",1.9,0.2,0.1154889347011,1,0.8845110652989
"LocalData3502N0.txt",1.9,0.25,0.117231614992221,0.980366492146597,0.863134877154376
"LocalData3503N0.txt",1.9,0.3,0.115426667414438,0.966921543392131,0.851494875977694
"LocalData3504N0.txt",1.9,0.35,0.107589450613431,0.958522615358302,0.850933164744871
"LocalData3505N0.txt",1.9,0.4,0.115056117853449,0.956572629051621,0.841516511198172
"LocalData3506N0.txt",1.9,0.45,0.117936498276983,0.931057470320688,0.813120972043704
"LocalData3507N0.txt",1.9,0.5,0.114193676878907,0.89720455292181,0.783010876042904
"LocalData3508N0.txt",1.9,0.55,0.122785731052945,0.89032461851073,0.767538887457785
"LocalData3509N0.txt",1.9,0.6,0.110601769284666,0.85321055707106,0.742608787786394
"LocalData3510N0.txt",1.9,0.65,0.122250423583941,0.831551648572544,0.709301224988603
"LocalData3511N0.txt",1.9,0.7,0.122676347797223,0.834240502729637,0.711564154932414
"LocalData3512N0.txt",1.9,0.75,0.119328592178164,0.808655677850639,0.689327085672475
"LocalData3513N0.txt",1.9,0.8,0.121361173266143,0.795792772755099,0.674431599488955
"LocalData3514N0.txt",1.9,0.85,0.118353919700498,0.774985310436089,0.656631390735592
"LocalData3515N0.txt",1.9,0.9,0.123770156412974,0.773207968376739,0.649437811963764
"LocalData3516N0.txt",1.9,0.95,0.121463210275101,0.753094963286121,0.631631753011021
"LocalData3517N0.txt",1.9,1,0.111006542518486,0.743895243552348,0.632888701033862
"LocalData3518N0.txt",1.9,1.05,0.109126397058357,0.732088444009435,0.622962046951078
"LocalData3519N0.txt",1.9,1.1,0.110810658691227,0.723441926109942,0.612631267418715
"LocalData3520N0.txt",1.9,1.15,0.124995441993773,0.719930146226721,0.594934704232949
"LocalData3521N0.txt",1.9,1.2,0.116240746782027,0.705783050975179,0.589542304193152
"LocalData3522N0.txt",1.9,1.25,0.120143504047284,0.689067973975554,0.56892446992827
"LocalData3523N0.txt",1.9,1.3,0.116058671254847,0.681126597083901,0.565067925829054
"LocalData3524N0.txt",1.9,1.35,0.119369031303394,0.672709763774895,0.553340732471501
"LocalData3525N0.txt",1.9,1.4,0.127293984369066,0.664222063567696,0.53692807919863
"LocalData3526N0.txt",1.9,1.45,0.115469147291724,0.660114342420933,0.544645195129209
"LocalData3527N0.txt",1.9,1.5,0.10868677562181,0.638646774508111,0.529959998886301
"LocalData3528N0.txt",1.9,1.55,0.116344893643111,0.639364859761983,0.523019966118872
"LocalData3529N0.txt",1.9,1.6,0.114466185058232,0.63586523451671,0.521399049458477
"LocalData3530N0.txt",1.9,1.65,0.122153594914428,0.628487205757259,0.506333610842831
"LocalData3531N0.txt",1.9,1.7,0.122770638526787,0.625164227711402,0.502393589184615
"LocalData3532N0.txt",1.9,1.75,0.11423349947468,0.611808581074104,0.497575081599423
"LocalData3533N0.txt",1.9,1.8,0.117819956797275,0.592828946478558,0.475008989681283
"LocalData3534N0.txt",1.9,1.85,0.121285431418323,0.59080468727112,0.469519255852798
"LocalData3535N0.txt",1.9,1.9,0.122280435348515,0.587633541081183,0.465353105732668
"LocalData3536N0.txt",1.9,1.95,0.11394727372944,0.575508432563697,0.461561158834257
"LocalData3537N0.txt",1.9,2,0.126653736047478,0.568786376639093,0.442132640591615
"LocalData3538N0.txt",1.9,2.05,0.113500108388073,0.568245971176312,0.454745862788239
"LocalData3539N0.txt",1.9,2.1,0.115710098366732,0.561455662016615,0.445745563649883
"LocalData3540N0.txt",1.9,2.15,0.111071978255733,0.551785056180806,0.440713077925074
"LocalData3541N0.txt",1.9,2.2,0.120089486736274,0.547788076760092,0.427698590023818
"LocalData3542N0.txt",1.9,2.25,0.116188900896236,0.541173761988501,0.424984861092265
"LocalData3543N0.txt",1.9,2.3,0.111173601991914,0.537771409692206,0.426597807700291
"LocalData3544N0.txt",1.9,2.35,0.117728137167159,0.532297690868034,0.414569553700874
"LocalData3545N0.txt",1.9,2.4,0.113352260309091,0.537743516374017,0.424391256064927
"LocalData3546N0.txt",1.9,2.45,0.113197976707491,0.520600605211719,0.407402628504227
"LocalData3547N0.txt",1.9,2.5,0.10967907333322,0.519573463386847,0.409894390053628
"LocalData3601N0.txt",1.95,0.2,0.111306091467006,0.99492385786802,0.883617766401014
"LocalData3602N0.txt",1.95,0.25,0.114431380524459,0.99492385786802,0.880492477343562
"LocalData3603N0.txt",1.95,0.3,0.121060516244213,0.970724191063174,0.849663674818961
"LocalData3604N0.txt",1.95,0.35,0.112559139223915,0.949380360839988,0.836821221616074
"LocalData3605N0.txt",1.95,0.4,0.113981380833494,0.927551528847323,0.813570148013829
"LocalData3606N0.txt",1.95,0.45,0.117660706078255,0.918293843404548,0.800633137326293
"LocalData3607N0.txt",1.95,0.5,0.119156625665458,0.89354225684008,0.774385631174622
"LocalData3608N0.txt",1.95,0.55,0.114266168098184,0.876151673050742,0.761885504952558
"LocalData3609N0.txt",1.95,0.6,0.111218364955662,0.855346537484991,0.744128172529329
"LocalData3610N0.txt",1.95,0.65,0.108970980041322,0.836657088929215,0.727686108887892
"LocalData3611N0.txt",1.95,0.7,0.115782966668061,0.819170303971236,0.703387337303174
"LocalData3612N0.txt",1.95,0.75,0.120663794843696,0.80236139440861,0.681697599564913
"LocalData3613N0.txt",1.95,0.8,0.114379480943112,0.792843389985811,0.6784639090427
"LocalData3614N0.txt",1.95,0.85,0.116468371805596,0.783994323185907,0.667525951380311
"LocalData3615N0.txt",1.95,0.9,0.113659568531382,0.761614340886319,0.647954772354937
"LocalData3616N0.txt",1.95,0.95,0.111989426219752,0.748191445292988,0.636202019073235
"LocalData3617N0.txt",1.95,1,0.113750388793887,0.742511378861034,0.628760990067147
"LocalData3618N0.txt",1.95,1.05,0.111827171528282,0.73335511296596,0.621527941437678
"LocalData3619N0.txt",1.95,1.1,0.112187526998972,0.71527005899435,0.603082531995377
"LocalData3620N0.txt",1.95,1.15,0.136973874691798,0.715422455513682,0.578448580821884
"LocalData3621N0.txt",1.95,1.2,0.112130246209977,0.704600979155867,0.59247073294589
"LocalData3622N0.txt",1.95,1.25,0.119408120799734,0.690791056771809,0.571382935972075
"LocalData3623N0.txt",1.95,1.3,0.114841543436906,0.682376989013093,0.567535445576188
"LocalData3624N0.txt",1.95,1.35,0.115449070350996,0.679180184894076,0.56373111454308
"LocalData3625N0.txt",1.95,1.4,0.114649954363229,0.657614811797102,0.542964857433874
"LocalData3626N0.txt",1.95,1.45,0.112255911984398,0.652151410509058,0.53989549852466
"LocalData3627N0.txt",1.95,1.5,0.109928999717669,0.641371240926648,0.531442241208979
"LocalData3628N0.txt",1.95,1.55,0.109416058563368,0.638909921784114,0.529493863220746
"LocalData3629N0.txt",1.95,1.6,0.114359309821988,0.627994467868085,0.513635158046098
"LocalData3630N0.txt",1.95,1.65,0.106878678072145,0.63063871956002,0.523760041487874
"LocalData3631N0.txt",1.95,1.7,0.110986425229484,0.608054363926823,0.497067938697339
"LocalData3632N0.txt",1.95,1.75,0.110325540397241,0.605241578262052,0.494916037864811
"LocalData3633N0.txt",1.95,1.8,0.121559450857816,0.611280731354636,0.48972128049682
"LocalData3634N0.txt",1.95,1.85,0.115817168475473,0.594089887818136,0.478272719342664
"LocalData3635N0.txt",1.95,1.9,0.105926783891662,0.582299063927038,0.476372280035376
"LocalData3636N0.txt",1.95,1.95,0.115991216009697,0.584225054023561,0.468233838013864
"LocalData3637N0.txt",1.95,2,0.116010988255237,0.586351340615463,0.470340352360226
"LocalData3638N0.txt",1.95,2.05,0.112228685580401,0.571183403535214,0.458954717954812
"LocalData3639N0.txt",1.95,2.1,0.109097841284419,0.565412890026088,0.456315048741669
"LocalData3640N0.txt",1.95,2.15,0.116060256342967,0.561162505188665,0.445102248845699
"LocalData3641N0.txt",1.95,2.2,0.110108382562182,0.54371836216478,0.433609979602598
"LocalData3642N0.txt",1.95,2.25,0.11068376061997,0.54362922268552,0.43294546206555
"LocalData3643N0.txt",1.95,2.3,0.109522565166076,0.53832861003052,0.428806044864444
"LocalData3644N0.txt",1.95,2.35,0.115287530053273,0.532414618680661,0.417127088627388
"LocalData3645N0.txt",1.95,2.4,0.109129916046639,0.529926141038842,0.420796224992203
"LocalData3646N0.txt",1.95,2.45,0.110087370608846,0.518418828203204,0.408331457594358
"LocalData3647N0.txt",1.95,2.5,0.105564238098865,0.516432817067689,0.410868578968823
"LocalData3701N0.txt",2,0.2,0.117943647694709,0.979381443298969,0.86143779560426
"LocalData3702N0.txt",2,0.25,0.104275415019981,0.985748792270531,0.881473377250551
"LocalData3703N0.txt",2,0.3,0.112171409726672,0.979494278331488,0.867322868604815
"LocalData3704N0.txt",2,0.35,0.106611399378342,0.968105576841209,0.861494177462867
"LocalData3705N0.txt",2,0.4,0.110304831850962,0.932160462654968,0.821855630804006
"LocalData3706N0.txt",2,0.45,0.115368479246514,0.917336264207237,0.801967784960723
"LocalData3707N0.txt",2,0.5,0.107773698210081,0.897332644536225,0.789558946326144
"LocalData3708N0.txt",2,0.55,0.108384778613279,0.870897694149144,0.762512915535865
"LocalData3709N0.txt",2,0.6,0.10952478541154,0.864385006405881,0.754860220994341
