"file","host_col_rate","para_col_rate","host_SOR_temp","para_SOR_temp","diff_SOR_temp"
"LocalData3119N0.txt",1.7,1.1,0.13010839274284,0.718577833460874,0.588469440718034
"LocalData311N0.txt",0.3,0.7,0.790702314720677,0.985381083562902,0.194678768842225
"LocalData3120N0.txt",1.7,1.15,0.134743403431446,0.712448369084212,0.577704965652767
"LocalData3121N0.txt",1.7,1.2,0.130713566828018,0.701252052351008,0.57053848552299
"LocalData3122N0.txt",1.7,1.25,0.129941294541447,0.704578158392907,0.574636863851461
"LocalData3123N0.txt",1.7,1.3,0.133543896384295,0.687823793621796,0.554279897237501
"LocalData3124N0.txt",1.7,1.35,0.124528137046622,0.684413051427039,0.559884914380417
"LocalData3125N0.txt",1.7,1.4,0.138924712920548,0.660245887137129,0.521321174216581
"LocalData3126N0.txt",1.7,1.45,0.13363773800812,0.651242956789854,0.517605218781734
"LocalData3127N0.txt",1.7,1.5,0.130863723804803,0.662784429932534,0.531920706127731
"LocalData3128N0.txt",1.7,1.55,0.130836952831121,0.644209688769518,0.513372735938398
"LocalData3129N0.txt",1.7,1.6,0.124042799630313,0.634528193466285,0.510485393835972
"LocalData312N0.txt",0.3,0.75,0.763606072800603,0.955963167935486,0.192357095134884
"LocalData3130N0.txt",1.7,1.65,0.132797485916198,0.614515158230851,0.481717672314654
"LocalData3131N0.txt",1.7,1.7,0.137246558421112,0.621147511098785,0.483900952677673
"LocalData3132N0.txt",1.7,1.75,0.136402127900355,0.610453809439053,0.474051681538698
"LocalData3133N0.txt",1.7,1.8,0.126690128362188,0.590219756410153,0.463529628047965
"LocalData3134N0.txt",1.7,1.85,0.126338060675444,0.606024869481851,0.479686808806408
"LocalData3135N0.txt",1.7,1.9,0.12395096870938,0.587884329778359,0.463933361068979
"LocalData3136N0.txt",1.7,1.95,0.12449033312164,0.581011579217533,0.456521246095893
"LocalData3137N0.txt",1.7,2,0.131597255934754,0.568723071647478,0.437125815712724
"LocalData3138N0.txt",1.7,2.05,0.129170741704827,0.565693574219987,0.43652283251516
"LocalData3139N0.txt",1.7,2.1,0.131975229411673,0.55506807746753,0.423092848055857
"LocalData313N0.txt",0.3,0.8,0.73221757759293,0.938309475109845,0.206091897516916
"LocalData3140N0.txt",1.7,2.15,0.135874094155431,0.559504102170263,0.423630008014832
"LocalData3141N0.txt",1.7,2.2,0.128822269391994,0.551243952306478,0.422421682914484
"LocalData3142N0.txt",1.7,2.25,0.127753928736157,0.55086134144521,0.423107412709054
"LocalData3143N0.txt",1.7,2.3,0.13398251072552,0.540646722331054,0.406664211605534
"LocalData3144N0.txt",1.7,2.35,0.129053780780257,0.545481425416737,0.416427644636481
"LocalData3145N0.txt",1.7,2.4,0.135663239016323,0.533568981817891,0.397905742801568
"LocalData3146N0.txt",1.7,2.45,0.135087189081499,0.523539190183992,0.388452001102493
"LocalData3147N0.txt",1.7,2.5,0.135832868794579,0.514942925865909,0.37911005707133
"LocalData314N0.txt",0.3,0.85,0.741725747753204,0.906140351171995,0.164414603418791
"LocalData315N0.txt",0.3,0.9,0.765804264647715,0.946877787141828,0.181073522494113
"LocalData316N0.txt",0.3,0.95,0.75286412687032,0.892307580358046,0.139443453487727
"LocalData317N0.txt",0.3,1,0.70874616374028,0.898796362697822,0.190050198957542
"LocalData318N0.txt",0.3,1.05,0.729085969459678,0.89557913514835,0.166493165688673
"LocalData319N0.txt",0.3,1.1,0.765827458940798,0.888896577730429,0.123069118789631
"LocalData3201N0.txt",1.75,0.2,0.120872346772506,1,0.879127653227494
"LocalData3202N0.txt",1.75,0.25,0.126766006405393,0.964912280701754,0.838146274296362
"LocalData3203N0.txt",1.75,0.3,0.116828493146396,0.992454728370221,0.875626235223825
"LocalData3204N0.txt",1.75,0.35,0.131174516391692,0.971347043760837,0.840172527369145
"LocalData3205N0.txt",1.75,0.4,0.131122132460588,0.956619586922617,0.825497454462029
"LocalData3206N0.txt",1.75,0.45,0.13038835645209,0.939606353242717,0.809217996790627
"LocalData3207N0.txt",1.75,0.5,0.128433625209999,0.909972151693174,0.781538526483175
"LocalData3208N0.txt",1.75,0.55,0.126716882573803,0.87550936892505,0.748792486351248
"LocalData3209N0.txt",1.75,0.6,0.129650854765805,0.867277405288039,0.737626550522234
"LocalData320N0.txt",0.3,1.15,0.727910373169584,0.846750980086258,0.118840606916674
"LocalData3210N0.txt",1.75,0.65,0.126264209901634,0.864336755338891,0.738072545437257
"LocalData3211N0.txt",1.75,0.7,0.130374577421178,0.829480185823781,0.699105608402603
"LocalData3212N0.txt",1.75,0.75,0.12800825348106,0.815411825728152,0.687403572247092
"LocalData3213N0.txt",1.75,0.8,0.128178535907721,0.806690622848222,0.678512086940501
"LocalData3214N0.txt",1.75,0.85,0.124397012730582,0.788952667328612,0.66455565459803
"LocalData3215N0.txt",1.75,0.9,0.116539654800407,0.772552581838539,0.656012927038132
"LocalData3216N0.txt",1.75,0.95,0.122569264420894,0.754771584549949,0.632202320129055
"LocalData3217N0.txt",1.75,1,0.133019151852931,0.757217639083313,0.624198487230382
"LocalData3218N0.txt",1.75,1.05,0.126344397230178,0.74134578719073,0.615001389960552
"LocalData3219N0.txt",1.75,1.1,0.126680641067685,0.708008592851587,0.581327951783902
"LocalData321N0.txt",0.3,1.2,0.718436375834538,0.85087147697994,0.132435101145402
"LocalData3220N0.txt",1.75,1.15,0.11977165490049,0.716518382593128,0.596746727692638
"LocalData3221N0.txt",1.75,1.2,0.124857001045794,0.705519271856464,0.58066227081067
"LocalData3222N0.txt",1.75,1.25,0.133032361759051,0.693012904785593,0.559980543026542
"LocalData3223N0.txt",1.75,1.3,0.130316875498093,0.695788632779354,0.565471757281261
"LocalData3224N0.txt",1.75,1.35,0.133870110593875,0.673415451522692,0.539545340928817
"LocalData3225N0.txt",1.75,1.4,0.121591857990617,0.660156671194995,0.538564813204379
"LocalData3226N0.txt",1.75,1.45,0.126396865333638,0.667856330339048,0.54145946500541
"LocalData3227N0.txt",1.75,1.5,0.123970416443026,0.635353857390318,0.511383440947292
"LocalData3228N0.txt",1.75,1.55,0.122263481686345,0.647222437112538,0.524958955426193
"LocalData3229N0.txt",1.75,1.6,0.13409798112832,0.637384163604919,0.503286182476599
"LocalData322N0.txt",0.3,1.25,0.745277570074355,0.858432711616541,0.113155141542186
"LocalData3230N0.txt",1.75,1.65,0.128373793488705,0.614962456831894,0.486588663343189
"LocalData3231N0.txt",1.75,1.7,0.120820124173918,0.615397250807281,0.494577126633362
"LocalData3232N0.txt",1.75,1.75,0.126926295403656,0.607906680700098,0.480980385296442
"LocalData3233N0.txt",1.75,1.8,0.123073324392738,0.605233491103107,0.482160166710368
"LocalData3234N0.txt",1.75,1.85,0.118596741965243,0.600175369088714,0.481578627123471
"LocalData3235N0.txt",1.75,1.9,0.133772139700273,0.588684685746409,0.454912546046137
"LocalData3236N0.txt",1.75,1.95,0.131335713574861,0.569829246781145,0.438493533206284
"LocalData3237N0.txt",1.75,2,0.12996772296499,0.580985819126633,0.451018096161644
"LocalData3238N0.txt",1.75,2.05,0.122622132590441,0.575532692241024,0.452910559650584
"LocalData3239N0.txt",1.75,2.1,0.126064989044539,0.577773159492054,0.451708170447515
"LocalData323N0.txt",0.3,1.3,0.767405825243326,0.867231638106997,0.0998258128636711
"LocalData3240N0.txt",1.75,2.15,0.126404463079618,0.561426412562311,0.435021949482694
"LocalData3241N0.txt",1.75,2.2,0.12541608204657,0.540097287798599,0.414681205752029
"LocalData3242N0.txt",1.75,2.25,0.120739449429907,0.545938998037839,0.425199548607932
"LocalData3243N0.txt",1.75,2.3,0.126324967064568,0.532115074314019,0.405790107249451
"LocalData3244N0.txt",1.75,2.35,0.12051499185786,0.545299159255884,0.424784167398024
"LocalData3245N0.txt",1.75,2.4,0.128903688805378,0.524398476342705,0.395494787537327
"LocalData3246N0.txt",1.75,2.45,0.119531965416322,0.517887931212655,0.398355965796333
"LocalData3247N0.txt",1.75,2.5,0.124033099537627,0.514324646807815,0.390291547270188
"LocalData324N0.txt",0.3,1.35,0.691114348481787,0.787642760027856,0.0965284115460692
"LocalData325N0.txt",0.3,1.4,0.680836610544654,0.813388600349037,0.132551989804383
"LocalData326N0.txt",0.3,1.45,0.745376212987588,0.835005797873408,0.0896295848858208
"LocalData327N0.txt",0.3,1.5,0.794791818197765,0.878093042832185,0.0833012246344199
"LocalData328N0.txt",0.3,1.55,0.784102195661351,0.879494672411218,0.095392476749867
"LocalData329N0.txt",0.3,1.6,0.749919799678688,0.838996627940226,0.0890768282615385
"LocalData3301N0.txt",1.8,0.2,0.12112058315272,1,0.87887941684728
"LocalData3302N0.txt",1.8,0.25,0.118268023498182,0.985294117647059,0.867026094148877
"LocalData3303N0.txt",1.8,0.3,0.124788016637324,0.957757296466974,0.83296927982965
"LocalData3304N0.txt",1.8,0.35,0.124230795012959,0.97136994949495,0.84713915448199
"LocalData3305N0.txt",1.8,0.4,0.133431765381643,0.96226226754438,0.828830502162737
"LocalData3306N0.txt",1.8,0.45,0.121124143211296,0.933313217827924,0.812189074616628
"LocalData3307N0.txt",1.8,0.5,0.119922790167158,0.892441193093758,0.7725184029266
"LocalData3308N0.txt",1.8,0.55,0.131288807115312,0.8729929811161,0.741704174000787
"LocalData3309N0.txt",1.8,0.6,0.117527281556761,0.861508076147558,0.743980794590797
"LocalData330N0.txt",0.3,1.65,0.742025377905713,0.817009925401005,0.0749845474952919
"LocalData3310N0.txt",1.8,0.65,0.11633418031802,0.841448344699839,0.725114164381819
"LocalData3311N0.txt",1.8,0.7,0.122564541210075,0.838772472318073,0.716207931107998
"LocalData3312N0.txt",1.8,0.75,0.125313494272263,0.813735517619257,0.688422023346994
"LocalData3313N0.txt",1.8,0.8,0.129539093524157,0.792714194948902,0.663175101424744
"LocalData3314N0.txt",1.8,0.85,0.123284830023364,0.78045752213946,0.657172692116097
"LocalData3315N0.txt",1.8,0.9,0.131012996630659,0.761299153788948,0.630286157158289
"LocalData3316N0.txt",1.8,0.95,0.124997390982278,0.752716081735904,0.627718690753626
"LocalData3317N0.txt",1.8,1,0.121224868922294,0.735078706494527,0.613853837572234
"LocalData3318N0.txt",1.8,1.05,0.126488297619457,0.736780693846065,0.610292396226609
"LocalData3319N0.txt",1.8,1.1,0.113946204518304,0.729319224346015,0.615373019827711
"LocalData331N0.txt",0.3,1.7,0.73313807816456,0.787293832587085,0.0541557544225252
"LocalData3320N0.txt",1.8,1.15,0.12007274312199,0.697578409099281,0.577505665977292
"LocalData3321N0.txt",1.8,1.2,0.118486194499446,0.697776747647867,0.579290553148421
"LocalData3322N0.txt",1.8,1.25,0.125474835506993,0.7006576902503,0.575182854743306
"LocalData3323N0.txt",1.8,1.3,0.121397476186504,0.669419031457611,0.548021555271107
"LocalData3324N0.txt",1.8,1.35,0.118937876449598,0.671106542736332,0.552168666286734
"LocalData3325N0.txt",1.8,1.4,0.121885580321247,0.664883167699403,0.542997587378156
"LocalData3326N0.txt",1.8,1.45,0.12040177204608,0.663728236613468,0.543326464567387
"LocalData3327N0.txt",1.8,1.5,0.117180293695946,0.639314123050155,0.522133829354208
"LocalData3328N0.txt",1.8,1.55,0.125372065864658,0.632873695245893,0.507501629381236
"LocalData3329N0.txt",1.8,1.6,0.124558661061829,0.6258645713385,0.501305910276671
"LocalData332N0.txt",0.3,1.75,0.754323069461061,0.790481341294533,0.0361582718334711
"LocalData3330N0.txt",1.8,1.65,0.123584217134502,0.629688104466387,0.506103887331886
"LocalData3331N0.txt",1.8,1.7,0.125445213190788,0.615188294469547,0.489743081278759
"LocalData3332N0.txt",1.8,1.75,0.125779119353969,0.619733460684567,0.493954341330598
"LocalData3333N0.txt",1.8,1.8,0.122606800782339,0.614939229775101,0.492332428992762
"LocalData3334N0.txt",1.8,1.85,0.116427578794525,0.599081166329769,0.482653587535244
"LocalData3335N0.txt",1.8,1.9,0.11797525687139,0.589084863628787,0.471109606757397
"LocalData3336N0.txt",1.8,1.95,0.124222486600279,0.58130923930554,0.457086752705261
"LocalData3337N0.txt",1.8,2,0.117859583809408,0.579504441685002,0.461644857875594
"LocalData3338N0.txt",1.8,2.05,0.121033979543328,0.563258064548104,0.442224085004776
"LocalData3339N0.txt",1.8,2.1,0.118345743418862,0.565259602400536,0.446913858981673
"LocalData333N0.txt",0.3,1.8,0.722051876982513,0.785541017875867,0.0634891408933532
"LocalData3340N0.txt",1.8,2.15,0.121349130243887,0.552701544725815,0.431352414481928
"LocalData3341N0.txt",1.8,2.2,0.11740191108101,0.553461577952722,0.436059666871712
"LocalData3342N0.txt",1.8,2.25,0.125787711296362,0.527559443074858,0.401771731778496
"LocalData3343N0.txt",1.8,2.3,0.127092671486058,0.544239902012194,0.417147230526136
"LocalData3344N0.txt",1.8,2.35,0.124124217649733,0.542149834553809,0.418025616904076
"LocalData3345N0.txt",1.8,2.4,0.120428875504465,0.525882693201112,0.405453817696647
"LocalData3346N0.txt",1.8,2.45,0.119019417423593,0.516833797389882,0.397814379966288
"LocalData3347N0.txt",1.8,2.5,0.11733528320451,0.515050115935393,0.397714832730884
"LocalData334N0.txt",0.3,1.85,0.73920137191394,0.78586177846551,0.0466604065515706
"LocalData335N0.txt",0.3,1.9,0.793017946471604,0.825257607671794,0.0322396612001901
"LocalData336N0.txt",0.3,1.95,0.72707254685874,0.749187884057386,0.0221153371986461
"LocalData337N0.txt",0.3,2,0.711300061500284,0.734767716411874,0.0234676549115899
"LocalData338N0.txt",0.3,2.05,0.734966854676313,0.773134169608144,0.0381673149318312
"LocalData339N0.txt",0.3,2.1,0.699584365488166,0.721571725711938,0.0219873602237718
"LocalData3401N0.txt",1.85,0.2,0.117252516704169,1,0.882747483295831
"LocalData3402N0.txt",1.85,0.25,0.116335314937045,1,0.883664685062955
"LocalData3403N0.txt",1.85,0.3,0.122083341911865,0.988359788359788,0.866276446447924
"LocalData3404N0.txt",1.85,0.35,0.120172623660609,0.983660130718954,0.863487507058345
"LocalData3405N0.txt",1.85,0.4,0.124106079164182,0.971508903467666,0.847402824303485
"LocalData3406N0.txt",1.85,0.45,0.12993958456057,0.956608558108558,0.826668973547988
"LocalData3407N0.txt",1.85,0.5,0.124720072759092,0.907310571490203,0.782590498731111
"LocalData3408N0.txt",1.85,0.55,0.126071965244821,0.900399123148165,0.774327157903343
"LocalData3409N0.txt",1.85,0.6,0.120814097479607,0.863879222169019,0.743065124689411
"LocalData340N0.txt",0.3,2.15,0.733508905485031,0.74016636910935,0.00665746362431952
"LocalData3410N0.txt",1.85,0.65,0.12229086799091,0.853008787741744,0.730717919750834
"LocalData3411N0.txt",1.85,0.7,0.122595590189988,0.833326396458233,0.710730806268245
"LocalData3412N0.txt",1.85,0.75,0.118122849856953,0.80681887573457,0.688696025877616
"LocalData3413N0.txt",1.85,0.8,0.117703388810549,0.785250593014803,0.667547204204254
"LocalData3414N0.txt",1.85,0.85,0.123647029123307,0.780511780125976,0.656864751002669
"LocalData3415N0.txt",1.85,0.9,0.120593265958932,0.776272167618396,0.655678901659464
"LocalData3416N0.txt",1.85,0.95,0.111935810087809,0.744118596451267,0.632182786363458
"LocalData3417N0.txt",1.85,1,0.123763631259464,0.768601198441432,0.644837567181968
"LocalData3418N0.txt",1.85,1.05,0.12458498505809,0.74287390589287,0.61828892083478
"LocalData3419N0.txt",1.85,1.1,0.118851247291472,0.721658438864248,0.602807191572776
"LocalData341N0.txt",0.3,2.2,0.737638706139949,0.738682348043876,0.00104364190392758
"LocalData3420N0.txt",1.85,1.15,0.120777376792795,0.719494903647411,0.598717526854617
"LocalData3421N0.txt",1.85,1.2,0.122485122322009,0.698648289901317,0.576163167579308
"LocalData3422N0.txt",1.85,1.25,0.124609645279122,0.703116711723703,0.57850706644458
"LocalData3423N0.txt",1.85,1.3,0.121868139546555,0.673994416986363,0.552126277439808
"LocalData3424N0.txt",1.85,1.35,0.114179456179856,0.657477093341248,0.543297637161392
"LocalData3425N0.txt",1.85,1.4,0.118487110931175,0.674924294991974,0.556437184060799
"LocalData3426N0.txt",1.85,1.45,0.117104832874129,0.636939646023188,0.519834813149058
"LocalData3427N0.txt",1.85,1.5,0.123263212278382,0.639340704740645,0.516077492462263
"LocalData3428N0.txt",1.85,1.55,0.121486019984264,0.650590174780764,0.529104154796499
"LocalData3429N0.txt",1.85,1.6,0.1135447685378,0.628742601280144,0.515197832742344
"LocalData342N0.txt",0.3,2.25,0.733107708376048,0.755620227981007,0.0225125196049595
"LocalData3430N0.txt",1.85,1.65,0.114464723262575,0.635270924097631,0.520806200835056
"LocalData3431N0.txt",1.85,1.7,0.11897061685961,0.626137196485234,0.507166579625624
"LocalData3432N0.txt",1.85,1.75,0.118687207238188,0.606430917440527,0.487743710202339
"LocalData3433N0.txt",1.85,1.8,0.120688630897108,0.598989221309363,0.478300590412255
"LocalData3434N0.txt",1.85,1.85,0.12067454475537,0.601347634943918,0.480673090188548
"LocalData3435N0.txt",1.85,1.9,0.123286602047104,0.587973850762627,0.464687248715523
"LocalData3436N0.txt",1.85,1.95,0.12364267759237,0.581047452749441,0.457404775157071
"LocalData3437N0.txt",1.85,2,0.108029866382385,0.576549792487843,0.468519926105458
"LocalData3438N0.txt",1.85,2.05,0.118499944882573,0.560751509782632,0.442251564900059
"LocalData3439N0.txt",1.85,2.1,0.120081770123217,0.581924770402558,0.461843000279342
"LocalData343N0.txt",0.3,2.3,0.7537466971526,0.744259809130441,-0.00948688802215925
"LocalData3440N0.txt",1.85,2.15,0.117675695795889,0.55754182528575,0.439866129489861
"LocalData3441N0.txt",1.85,2.2,0.126051405224038,0.538897611541554,0.412846206317515
"LocalData3442N0.txt",1.85,2.25,0.12308398930251,0.550480429234325,0.427396439931815
"LocalData3443N0.txt",1.85,2.3,0.121195158138263,0.539988120365427,0.418792962227165
"LocalData3444N0.txt",1.85,2.35,0.121500495594664,0.533863863273188,0.412363367678524
"LocalData3445N0.txt",1.85,2.4,0.11207205982942,0.533447701590048,0.421375641760628
"LocalData3446N0.txt",1.85,2.45,0.121115197420369,0.529347992462882,0.408232795042513
"LocalData3447N0.txt",1.85,2.5,0.113983006000986,0.521621795176019,0.407638789175032
"LocalData344N0.txt",0.3,2.35,0.758409111298862,0.755285396774751,-0.0031237145241112
"LocalData345N0.txt",0.3,2.4,0.71559917518536,0.725592413925589,0.00999323874022828
"LocalData346N0.txt",0.3,2.45,0.79013882631509,0.764747302232269,-0.0253915240828209
"LocalData347N0.txt",0.3,2.5,0.709673985882389,0.718472451061449,0.00879846517905991
"LocalData3501N0.txt",1.9,0.2,0.113386279777246,1,0.886613720222754
"LocalData3502N0.txt",1.9,0.25,0.120085657927168,1,0.879914342072831
"LocalData3503N0.txt",1.9,0.3,0.112167374678001,0.971718931475029,0.859551556797028
"LocalData3504N0.txt",1.9,0.35,0.112155838381833,0.978057223418048,0.865901385036215
"LocalData3505N0.txt",1.9,0.4,0.115087490059295,0.968309754392229,0.853222264332933
"LocalData3506N0.txt",1.9,0.45,0.117986632883251,0.952543440219911,0.83455680733666
"LocalData3507N0.txt",1.9,0.5,0.113506913554771,0.892350671414421,0.77884375785965
"LocalData3508N0.txt",1.9,0.55,0.124725247302163,0.900525871051444,0.775800623749282
"LocalData3509N0.txt",1.9,0.6,0.11371778742988,0.859662412061419,0.745944624631539
"LocalData3510N0.txt",1.9,0.65,0.119589906765746,0.855435169366413,0.735845262600667
"LocalData3511N0.txt",1.9,0.7,0.120999942915154,0.833169932387918,0.712169989472764
"LocalData3512N0.txt",1.9,0.75,0.115683901596434,0.820803401489046,0.705119499892612
"LocalData3513N0.txt",1.9,0.8,0.123000647622147,0.800849542921031,0.677848895298885
"LocalData3514N0.txt",1.9,0.85,0.115083628827657,0.78177161668534,0.666687987857683
"LocalData3515N0.txt",1.9,0.9,0.122320646174071,0.76980661975832,0.647485973584249
"LocalData3516N0.txt",1.9,0.95,0.11896731347343,0.763450053344099,0.644482739870668
"LocalData3517N0.txt",1.9,1,0.118907390377206,0.739980283698464,0.621072893321258
"LocalData3518N0.txt",1.9,1.05,0.109173793870535,0.720776664049565,0.61160287017903
"LocalData3519N0.txt",1.9,1.1,0.110480906301368,0.723687452771599,0.613206546470231
"LocalData3520N0.txt",1.9,1.15,0.121462120186069,0.713239037527533,0.591776917341464
"LocalData3521N0.txt",1.9,1.2,0.114754784458323,0.691133001517206,0.576378217058882
"LocalData3522N0.txt",1.9,1.25,0.122555079584855,0.694806324345231,0.572251244760376
"LocalData3523N0.txt",1.9,1.3,0.115080677211815,0.679356732651955,0.564276055440141
"LocalData3524N0.txt",1.9,1.35,0.116914371685234,0.681296495868266,0.564382124183032
"LocalData3525N0.txt",1.9,1.4,0.127399237747697,0.678197712182963,0.550798474435266
"LocalData3526N0.txt",1.9,1.45,0.113726900062764,0.652841335882549,0.539114435819785
"LocalData3527N0.txt",1.9,1.5,0.111847551197602,0.644664206651015,0.532816655453413
"LocalData3528N0.txt",1.9,1.55,0.115180030098557,0.644376722079393,0.529196691980836
"LocalData3529N0.txt",1.9,1.6,0.118139584539484,0.627727958814003,0.509588374274519
"LocalData3530N0.txt",1.9,1.65,0.117731711977078,0.63767619294916,0.519944480972082
"LocalData3531N0.txt",1.9,1.7,0.119658404544112,0.619486671310055,0.499828266765944
"LocalData3532N0.txt",1.9,1.75,0.114262740638056,0.614273506135544,0.500010765497489
"LocalData3533N0.txt",1.9,1.8,0.116548343167508,0.606516846607202,0.489968503439694
"LocalData3534N0.txt",1.9,1.85,0.118401481631345,0.593827589578831,0.475426107947486
"LocalData3535N0.txt",1.9,1.9,0.115782414028388,0.588986979584235,0.473204565555847
"LocalData3536N0.txt",1.9,1.95,0.114100309722481,0.577609166342208,0.463508856619727
"LocalData3537N0.txt",1.9,2,0.124066701301355,0.577191803600854,0.453125102299499
"LocalData3538N0.txt",1.9,2.05,0.11530691103375,0.577071048040274,0.461764137006523
"LocalData3539N0.txt",1.9,2.1,0.113172860400565,0.555993897868951,0.442821037468386
"LocalData3540N0.txt",1.9,2.15,0.114477018524921,0.551388178778769,0.436911160253848
"LocalData3541N0.txt",1.9,2.2,0.120229254764327,0.546309505727313,0.426080250962986
"LocalData3542N0.txt",1.9,2.25,0.11706280468387,0.545980013937224,0.428917209253353
"LocalData3543N0.txt",1.9,2.3,0.11191190347688,0.546318336038632,0.434406432561752
"LocalData3544N0.txt",1.9,2.35,0.115723094601432,0.533328072115439,0.417604977514007
"LocalData3545N0.txt",1.9,2.4,0.114838311255323,0.523603504454309,0.408765193198986
"LocalData3546N0.txt",1.9,2.45,0.115079918012882,0.519496493333719,0.404416575320837
"LocalData3547N0.txt",1.9,2.5,0.110762702765219,0.520041768384371,0.409279065619151
"LocalData3601N0.txt",1.95,0.2,0.112333461760323,1,0.887666538239677
"LocalData3602N0.txt",1.95,0.25,0.111061740232563,1,0.888938259767437
"LocalData3603N0.txt",1.95,0.3,0.11546281235346,1,0.88453718764654
"LocalData3604N0.txt",1.95,0.35,0.110467190976797,0.948609607984608,0.838142417007811
"LocalData3605N0.txt",1.95,0.4,0.114133502082424,0.954095462693902,0.839961960611478
"LocalData3606N0.txt",1.95,0.45,0.112975105809476,0.93394664229819,0.820971536488714
"LocalData3607N0.txt",1.95,0.5,0.114855417543314,0.909911682610027,0.795056265066713
"LocalData3608N0.txt",1.95,0.55,0.112743311406726,0.880445727892415,0.767702416485689
"LocalData3609N0.txt",1.95,0.6,0.112461377702334,0.851896682406932,0.739435304704597
"LocalData3610N0.txt",1.95,0.65,0.108997230198903,0.836439167057762,0.727441936858859
"LocalData3611N0.txt",1.95,0.7,0.114135809897283,0.8403412999826,0.726205490085317
"LocalData3612N0.txt",1.95,0.75,0.120846918147727,0.814375005416591,0.693528087268864
"LocalData3613N0.txt",1.95,0.8,0.112918100951584,0.788744951544256,0.675826850592672
"LocalData3614N0.txt",1.95,0.85,0.11991265090402,0.796675760097703,0.676763109193683
"LocalData3615N0.txt",1.95,0.9,0.115150718101957,0.778242049474029,0.663091331372072
"LocalData3616N0.txt",1.95,0.95,0.117710462787679,0.745816077736933,0.628105614949255
"LocalData3617N0.txt",1.95,1,0.110687267318952,0.747114654866555,0.636427387547603
"LocalData3618N0.txt",1.95,1.05,0.116042031324722,0.73611271691245,0.620070685587727
"LocalData3619N0.txt",1.95,1.1,0.11209433194415,0.724086777045998,0.611992445101848
"LocalData3620N0.txt",1.95,1.15,0.119209100132847,0.706852305680208,0.587643205547361
"LocalData3621N0.txt",1.95,1.2,0.111369568635987,0.703180053349475,0.591810484713488
"LocalData3622N0.txt",1.95,1.25,0.118247083086606,0.677855608534892,0.559608525448286
"LocalData3623N0.txt",1.95,1.3,0.115514044002102,0.681571112656912,0.56605706865481
"LocalData3624N0.txt",1.95,1.35,0.115710231703905,0.667575284654473,0.551865052950568
"LocalData3625N0.txt",1.95,1.4,0.117887704333161,0.653586980559169,0.535699276226009
"LocalData3626N0.txt",1.95,1.45,0.108168943679934,0.655799051690772,0.547630108010838
"LocalData3627N0.txt",1.95,1.5,0.112385188669824,0.66236074230374,0.549975553633917
"LocalData3628N0.txt",1.95,1.55,0.108446566091303,0.636949934419012,0.528503368327709
"LocalData3629N0.txt",1.95,1.6,0.111050219171468,0.622739003789195,0.511688784617727
"LocalData3630N0.txt",1.95,1.65,0.107527076777388,0.622598930753874,0.515071853976486
"LocalData3631N0.txt",1.95,1.7,0.11018936269997,0.611466468503637,0.501277105803667
"LocalData3632N0.txt",1.95,1.75,0.112824329880408,0.602556471193474,0.489732141313066
"LocalData3633N0.txt",1.95,1.8,0.123755266436979,0.610335125094373,0.486579858657394
"LocalData3634N0.txt",1.95,1.85,0.116174471492737,0.5922281886166,0.476053717123863
"LocalData3635N0.txt",1.95,1.9,0.10572503907234,0.56847818622049,0.46275314714815
"LocalData3636N0.txt",1.95,1.95,0.110975109592673,0.588598732148503,0.47762362255583
"LocalData3637N0.txt",1.95,2,0.11509466061133,0.586223540357331,0.471128879746001
"LocalData3638N0.txt",1.95,2.05,0.111197587822561,0.569553402829239,0.458355815006678
"LocalData3639N0.txt",1.95,2.1,0.10751412571576,0.562070838763855,0.454556713048095
"LocalData3640N0.txt",1.95,2.15,0.114369322404421,0.550150173825639,0.435780851421218
"LocalData3641N0.txt",1.95,2.2,0.113948614249157,0.544941286491332,0.430992672242175
"LocalData3642N0.txt",1.95,2.25,0.107857046046121,0.549451517293959,0.441594471247838
"LocalData3643N0.txt",1.95,2.3,0.106991183729507,0.542328529963865,0.435337346234358
"LocalData3644N0.txt",1.95,2.35,0.11361649681711,0.543149524123527,0.429533027306417
"LocalData3645N0.txt",1.95,2.4,0.107194854538455,0.529074752668359,0.421879898129904
"LocalData3646N0.txt",1.95,2.45,0.110325252184029,0.51526044942901,0.404935197244981
"LocalData3647N0.txt",1.95,2.5,0.108341358936746,0.515702891456921,0.407361532520175
"LocalData3701N0.txt",2,0.2,0.114654431553722,1,0.885345568446278
"LocalData3702N0.txt",2,0.25,0.110607728065141,0.96078431372549,0.850176585660349
"LocalData3703N0.txt",2,0.3,0.111602430382276,0.986986301369863,0.875383870987587
"LocalData3704N0.txt",2,0.35,0.104670381973184,0.979026285070241,0.874355903097057
"LocalData3705N0.txt",2,0.4,0.108829641444311,0.948067155067155,0.839237513622844
"LocalData3706N0.txt",2,0.45,0.111019997065098,0.947223463413092,0.836203466347994
"LocalData3707N0.txt",2,0.5,0.107569747272693,0.901926340672725,0.794356593400031
"LocalData3708N0.txt",2,0.55,0.111536880439689,0.888888963272305,0.777352082832616
"LocalData3709N0.txt",2,0.6,0.111050272853001,0.872290683646315,0.761240410793314
"LocalData3710N0.txt",2,0.65,0.112855943049355,0.856578773921442,0.743722830872087
"LocalData3711N0.txt",2,0.7,0.111769354255908,0.821950803432773,0.710181449176865
